year,row,column,sub,id,veg_height,rep_height,circumference,diameter,tillers,distance,date,season,,season,status,,,,
2020,1,7,B,a4,,20,,2,3,"0_a,6_p",5/28/20,spring,,fall,annual,,winter,na,
2020,1,7,B,s1,2,,,1,,1_a,5/28/20,spring,,fall,alive,,winter,alive,
2020,1,8,A,p1,9,21,6,,20,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,8,A,p2,11,0,8,,0,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,8,A,p3,11,29,11,,39,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,8,A,p4,19,43,15,,69,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,8,B,p1,6,0,7,,0,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,8,B,p2,13,39,10,,28,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,8,B,p3,8,36,12,,78,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,8,B,p4,12,36,11,,47,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,2,1,A,p1,8,27,9,,1,,5/28/20,spring,,fall,gopher,,winter,alive,*revived?
2020,2,1,A,p2,10,9,13,,2,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,1,A,p3,10,42,10,,48,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,1,A,p4,9,36,8,,4,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,1,C,p1,7,31,8,,6,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,1,C,p2,8,31,8,,10,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,1,C,p3,9,22,10,,7,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,1,C,p4,8,33,10,,16,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,2,A,p1,11,37,14,,48,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,2,A,p2,10,33,14,,19,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,2,A,a1,,21,,2,4,"3_s,9_p",5/28/20,spring,,fall,annual,,winter,na,
2020,2,2,A,a2,,25,,3,5,5_p,5/28/20,spring,,fall,annual,,winter,na,
2020,2,2,A,a3,,15,,1,2,"5_s,8_p",5/28/20,spring,,fall,annual,,winter,na,
2020,2,2,A,s1,3,,,1,,"2_a,7_p",5/28/20,spring,,fall,alive,,winter,?,
2020,2,2,A,s2,3,,,1,,3_p,5/28/20,spring,,fall,removed,,winter,na,
2020,2,2,A,s3,1,,,1,,"4_a,8_p",5/28/20,spring,,fall,gopher,,winter,na,
2020,2,2,A,s4,3,,,1,,0_s,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,2,B,p1,11,31,9,,11,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,2,B,p2,10,0,10,,0,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,2,B,a1,,9,,3,9,2_s,5/28/20,spring,,fall,annual,,winter,na,
2020,2,2,B,a2,,2,,0.1,0,8_a,5/28/20,spring,,fall,annual,,winter,na,
2020,2,2,B,a3,,2,,0.1,0,4_p,5/28/20,spring,,fall,annual,,winter,na,
2020,2,2,B,a4,,2,,1,0,7_p,5/28/20,spring,,fall,annual,,winter,na,
2020,2,2,B,s1,1,,,0.1,,11_p,5/28/20,spring,,fall,removed,,winter,na,
2020,2,2,B,s2,3,,,1,,2_a,5/28/20,spring,,fall,gopher,,winter,na,looks alive still
2020,2,2,B,s3,3,,,1,,5_p,5/28/20,spring,,fall,alive,,winter,alive,*looks like position of s2 not s3
2020,2,2,B,s4,2,,,1,,9_p,5/28/20,spring,,fall,removed,,winter,na,
2020,2,3,A,p1,9,0,7,,0,,5/28/20,spring,,fall,alive,,winter,damaged,
2020,2,3,A,p2,12,51,15,,51,,5/28/20,spring,,fall,dead,,winter,na,
2020,2,3,A,p3,11,36,9,,10,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,3,A,p4,8,35,8,,14,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,3,A,p5,12,43,10,,71,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,3,A,p6,10,0,9,,0,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,3,A,p7,8,0,9,,0,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,3,A,p8,10,42,10,,17,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,3,A,p9,8,33,11,,48,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,3,A,p10,10,38,9,,11,,5/28/20,spring,,fall,alive,,winter,damaged,
2020,2,3,A,a1,,7,,1,1,3_p,5/28/20,spring,,fall,annual,,winter,na,
2020,2,3,A,a2,,16,,0.1,1,4_p,5/28/20,spring,,fall,annual,,winter,na,
2020,2,3,A,a3,,2,,0.1,0,1_p,5/28/20,spring,,fall,annual,,winter,na,
2020,2,3,A,a4,,10,,0.1,1,7_p,5/28/20,spring,,fall,annual,,winter,na,
2020,2,3,A,a5,,5,,0.1,1,2_p,5/28/20,spring,,fall,annual,,winter,na,
2020,2,3,A,s1,3,,,1,,5_p,5/28/20,spring,,fall,alive,,winter,?,
2020,2,3,A,s2,1,,,0.1,,1_p,5/28/20,spring,,fall,dead,,winter,na,
2020,2,3,B,p1,10,35,10,,31,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,3,B,p2,10,41,13,,21,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,3,B,a1,,12,,1,8,8_p,5/28/20,spring,,fall,annual,,winter,na,
2020,2,3,B,a2,,21,,2,12,"12_p,6_s",5/28/20,spring,,fall,annual,,winter,na,
2020,2,3,B,a3,,19,,2,10,"10_p,5_s",5/28/20,spring,,fall,annual,,winter,na,
2020,2,3,B,s1,2,,,1,,12_a,5/28/20,spring,,fall,alive,,winter,?,
2020,2,3,B,s2,2,,,1,,5_a,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,4,A,p1,10,28,11,,3,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,4,A,p2,9,35,13,,94,,5/28/20,spring,,fall,alive,,winter,damaged,
2020,2,4,A,a1,,10,,5,11,"1_s,8_p",5/28/20,spring,,fall,annual,,winter,na,
2020,2,4,A,a2,,4,,1,0,"3_s,7_p",5/28/20,spring,,fall,annual,,winter,na,
2020,2,4,A,s1,3,,,1,,"0_s,3_a",5/28/20,spring,,fall,dead,,winter,na,
2020,2,4,A,s2,2,,,1,,"1_s,5_p",5/28/20,spring,,fall,removed,,winter,na,
2020,2,4,A,s3,3,,,1,,0_s,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,4,A,s4,1,,,1,,"1_s,5_p",5/28/20,spring,,fall,alive,,winter,alive?,*next to p
2020,2,4,B,p1,12,40,14,,18,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,2,4,B,p2,11,35,8,,16,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,4,B,a1,,1,,1,2,"2_a,8_p",5/28/20,spring,,fall,annual,,winter,na,
2020,2,4,B,a2,,2,,2,7,1_a,5/28/20,spring,,fall,annual,,winter,na,
2020,2,4,B,a3,,3,,3,4,1_a,5/28/20,spring,,fall,annual,,winter,na,
2020,2,4,B,a4,,1,,1,2,2_a,5/28/20,spring,,fall,annual,,winter,na,*there is a marked alive seedling..
2020,2,5,A,p1,8,40,12,,52,,5/28/20,spring,,fall,alive,,winter,damaged,
2020,2,5,A,p2,10,28,9,,8,,5/28/20,spring,,fall,alive,,winter,???,
2020,2,5,A,a1,,9,,1,2,4_p,5/28/20,spring,,fall,annual,,winter,na,
2020,2,5,A,a2,,24,,1,2,-1_p,5/28/20,spring,,fall,annual,,winter,na,
2020,2,5,A,a3,,6,,1,4,1_a,5/28/20,spring,,fall,annual,,winter,na,
2020,2,5,A,a4,,28,,3,10,4_a,5/28/20,spring,,fall,annual,,winter,na,
2020,2,5,A,s1,1,,,0.1,,0_a,5/28/20,spring,,fall,dead,,winter,na,
2020,2,5,A,s2,4,,,1,,0_a,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,5,B,p1,10,30,8,,7,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,2,5,B,p2,10,42,8,,56,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,2,5,B,a1,,30,,4,29,3_s,5/28/20,spring,,fall,annual,,winter,na,
2020,2,5,B,a2,,12,,2,4,4_a,5/28/20,spring,,fall,annual,,winter,na,
2020,2,5,B,a3,,10,,1,1,"2_s,4_a",5/28/20,spring,,fall,annual,,winter,na,
2020,2,5,B,a4,,4,,1,2,6_p,5/28/20,spring,,fall,annual,,winter,na,
2020,2,5,B,s1,3,,,2,,"0_a,2_s",5/28/20,spring,,fall,alive,,winter,alive,
2020,2,5,B,s2,2,,,1,,3_s,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,5,B,s3,3,,,1,,1_s,5/28/20,spring,,fall,removed,,winter,na,
2020,2,5,B,s4,3,,,1,,1_s,5/28/20,spring,,fall,removed,,winter,na,
2020,2,6,A,p1,7,0,6,,0,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,2,6,A,p2,10,0,8,,0,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,2,6,A,p3,9,31,10,,21,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,2,6,A,p4,10,38,12,,65,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,2,6,B,p1,10,28,14,,21,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,6,B,p2,10,38,11,,19,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,6,B,p3,9,39,11,,22,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,6,B,p4,8,36,9,,31,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,7,A,p1,11,41,10,,15,,5/28/20,spring,,fall,alive,,winter,damaged,
2020,2,7,A,p2,10,0,8,,0,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,7,A,p3,11,51,12,,45,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,7,A,p4,11,36,10,,10,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,7,A,p5,10,33,10,,3,,5/28/20,spring,,fall,alive,,winter,damaged,
2020,2,7,A,p6,10,45,13,,24,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,7,A,p7,10,45,10,,13,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,2,7,A,p8,7,36,9,,28,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,7,A,p9,8,31,11,,36,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,7,A,p10,11,33,12,,28,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,7,A,a1,,4,,0.1,0,4_p,5/28/20,spring,,fall,annual,,winter,na,
2020,2,7,A,a2,,12,,1,1,1_p,5/28/20,spring,,fall,annual,,winter,na,
2020,2,7,A,a3,,6,,0.1,1,5_p,5/28/20,spring,,fall,annual,,winter,na,
2020,2,7,A,s1,3,,,1,,6_p,5/28/20,spring,,fall,alive,,winter,?,
2020,2,7,A,s2,2,,,0.1,,3_p,5/28/20,spring,,fall,dead,,winter,na,
2020,2,7,B,p1,9,29,10,,4,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,7,B,p2,8,35,11,,34,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,7,B,a1,,8,,1,3,"6_s,8_p",5/28/20,spring,,fall,annual,,winter,na,
2020,2,7,B,s1,1,,,0.1,,12+_p,5/28/20,spring,,fall,dead,,winter,na,
2020,2,7,B,s2,1,,,0.1,,12+_p,5/28/20,spring,,fall,alive,,winter,?,
2020,2,7,B,s3,3,,,1,,6_a,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,8,A,p1,10,42,13,,66,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,8,A,p2,4,0,7,,0,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,8,A,p3,6,46,8,,46,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,8,A,p4,5,18,11,,6,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,2,8,C,p1,10,36,14,,37,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,8,C,p2,8,31,9,,5,,5/28/20,spring,,fall,alive,,winter,alive,
2020,2,8,C,p3,10,35,10,,11,,5/28/20,spring,,fall,alive,,winter,damaged,
2020,2,8,C,p4,5,25,5,,2,,5/28/20,spring,,fall,alive,,winter,?,
2020,3,1,B,p1,4,19,7,,2,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,1,B,p2,9,43,11,,32,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,1,B,p3,11,49,10,,58,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,1,B,p4,10,39,11,,31,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,1,C,p1,10,35,12,,41,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,1,C,p2,10,33,12,,30,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,1,C,p3,7,0,9,,0,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,1,C,p4,9,31,11,,16,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,2,A,p1,9,44,10,,37,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,2,A,p2,11,43,13,,61,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,2,A,a1,,20,,1,4,3_p,5/28/20,spring,,fall,annual,,winter,na,
2020,3,2,A,a2,,24,,2,7,0_a,5/28/20,spring,,fall,annual,,winter,na,
2020,3,2,A,a3,,22,,1,3,1_a,5/28/20,spring,,fall,annual,,winter,na,
2020,3,2,A,a4,,6,,0.1,0,1_p,5/28/20,spring,,fall,annual,,winter,na,
2020,3,2,A,s1,2,,,0.1,,1_a,5/28/20,spring,,fall,dead,,winter,na,
2020,3,2,A,s2,2,,,0.1,,0_a,5/28/20,spring,,fall,alive,,winter,?,
2020,3,2,B,p1,8,18,9,,3,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,2,B,p2,10,33,11,,30,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,2,B,p3,10,33,12,,16,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,2,B,p4,14,42,7,,13,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,2,B,p5,9,0,7,,0,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,2,B,p6,12,36,11,,25,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,2,B,p7,11,40,9,,22,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,2,B,p8,12,42,13,,63,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,2,B,p9,7,18,7,,2,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,2,B,p10,8,34,8,,7,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,2,B,a1,,4,,0.1,0,2_p,5/28/20,spring,,fall,annual,,winter,na,
2020,3,2,B,a2,,8,,0.1,0,2_p,5/28/20,spring,,fall,annual,,winter,na,
2020,3,2,B,a3,,7,,1,1,4_p,5/28/20,spring,,fall,annual,,winter,na,
2020,3,2,B,a4,,22,,0.1,2,5_p,5/28/20,spring,,fall,annual,,winter,na,
2020,3,2,B,a5,,11,,0.1,2,3_p,5/28/20,spring,,fall,annual,,winter,na,
2020,3,2,B,a6,,4,,0.1,0,1_p,5/28/20,spring,,fall,annual,,winter,na,
2020,3,2,B,a7,,25,,1,2,5_p,5/28/20,spring,,fall,annual,,winter,na,
2020,3,2,B,s1,2,,,1,,6_p,5/28/20,spring,,fall,dead,,winter,na,
2020,3,2,B,s2,3,,,1,,8_p,5/28/20,spring,,fall,alive,,winter,?,
2020,3,3,A,p1,8,24,8,,6,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,3,A,p2,10,43,16,,119,,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,3,A,a1,,7,,2,8,0_s,5/28/20,spring,,fall,annual,,winter,na,
2020,3,3,A,a2,,25,,2,8,3_a,5/28/20,spring,,fall,annual,,winter,na,
2020,3,3,A,a3,,7,,2,5,4_s,5/28/20,spring,,fall,annual,,winter,na,
2020,3,3,A,a4,,16,,2,7,3_s,5/28/20,spring,,fall,annual,,winter,na,
2020,3,3,A,s1,2,,,1,,6_a,5/28/20,spring,,fall,alive,,winter,alive,
2020,3,3,A,s2,3,,,1,,6_s,5/28/20,spring,,fall,removed,,winter,na,
